Kode Pelanggan,Nama Lengkap,Alamat,Tanggal Lahir,Aktif,Kode Pos,No Telepon,Nilai Belanja Setahun
KD-00032,Eva Novianti. S.H.,Vila Sempilan. No. 67 - Kota B,1 April 2028,FALSE,567130,085419651438216,1275600
KD-00053,Ibu Heidi Goh,Vila Sempilan. No. 11 - Kota B,19-08-1986,1,567130,6282189517223455,317800
KD-00133,Unang Handoko,Vila Sempilan. No. 1 - Kota B,11-07-1981,FALSE,567130,+6282952955586979,1537200
KD-00056,Jokolono Sukarman,Vila Permata Intan Berkilau. Blok C5-7,10/13/79,0,876551,6289278629437370,1524700
KD-00111,Tommy Sinaga,Vila Permata Intan Berkilau. Blok A1/2,24-03-1976,1,876551,084384621977881,655400
KD-00036,Irwan Setianto,Vila Gunung Seribu. Blok O1 - No. 1,20-02-1970,1,876552,6285842418573681,1444400
KD-00126,Agus Cahyono,Vila Gunung Seribu. Blok F4 - No. 8,14-11-1987,1,876552,089522699290044,350400
KD-00137,Maria Sirait,Vila Bukit Sagitarius. Gang. Sawit No. 3,12-01-1968,1,877521,+6288389541238485,354600
KD-00046,Ir. Ita    Nugraha,Vila Bukit Sagitarius. Gang Kelapa No. 6,14-03-1879,1,877521,6288267903981205,541300
KD-00027,Djoko Wardoyo. Drs.,Vila Bukit Sagitarius. Blok A1 No. 1,23-11-1962,0,877521,+6284871003581659,536000
KD-00002,Khairul Nissa,Taman Vivo Indah. Blok AA No. 7,10/23/91,1,712983,+6287132221371404,1336200
KD-00075,Kaka Ari Lima,Taman Vivo Indah. Blok AA No. 7,02/28/1969,1,712983,083309536733507,1316500
KD-00076,Safira Hana Sahrani,Taman Bunga Langit. Jl. Utara No. 3,02/20/1970,1,712984,+6286815308308264,725600
KD-00035,Sidharta Paul,Taman Bunga Langit. Jl. Timur No. 1,24 Januari 1952,0,712984,6286725681847845,398200
KD-00113,Edi %$ Alexander,Taman Bunga Langit. Jl. Selatan No. 12,22 Februari 2000,O,712984,6281413705348345,311000
KD-00099,Bapak Sanjaya Priyantoro,Taman Bunga Langit. Jl. Barat Laut No. 6,26 Agustus 1983,1,712984,+6281729600654645,1491900
KD-00132,Rachmat Chandra,Rusun Kerinci Indah. Lt. 6 No. 1,24-01-1987,1,633429,+6282352225142570,538400
KD-00088,Ayu,Rusun Kerinci Indah. Lt. 5 No. 6,01/01/01,1,633429,6283203183708137,558000
KD-00119,Tri Sulistianti,Rumah Susun Gelora. Lantai 1 No. 12,01/01/01,1,633430,6289176501199576,286200
KD-00096,Rahmat Chandra,Rumah Susun Eunos. Lantai 2 No. 2,08/26/1983,1,633431,086210781145764,1034600
KD-00139,Agnes Rita,Ruko Azalea. No. 3 RT 001/002,21-05-1980,1,511431,+6285986817540683,1128000
KD-00090,Andreas Sutanto,Ruko Almond Manis. Blok C7/8,07/17/1987,0,511431,+6287066745737382,530600
KD-00074,Taka Teguh,Puspa Loka. No. 98F. Kota Y,1 Desember 1964,1,511432,081902807450191,1452900
KD-00021,Paulus Angkasa Putra,Puspa Loka. No. 98B. Kota Y,14 Maret 1979,1,511432,6285991672131933,825500
KD-00045,Usman Pandajaya,Pulo Bambu No. 57. Kota Tenggara Lama,07/07/77,TRUE,876511,+6282607473168157,437200
KD-00012,Cahyono. Agus,Pulo Bambu No. 15. Kota Tenggara Lama,02/08/1967,0,876511,+62829891111222,488400
KD-00030,Hendi,Pondok Bima Sakti. Jl. Asrama Pelajar No. 11FF,28 Februari 1969,0,349922,+6282261101749552,308800
KD-00129,Edward Salim,Perumahan Sektor Telekomunikasi. Jl. Afrika No. 3,23-04-1978,1,986454,6289323214692782,992100
KD-00122,Christine Angkasa,Perumahan Sektor Bougenville. Jl. Sawit No. 8A,20 Juni 2001,I,986455,086663398617904,732800
KD-00059,Prof Dr. Sadli Masikun,Perumahan Sektor Bougenville. Jl. Karet No. 7P,05-07-1987,1,-,083468728620812,1490800
KD-00079,Meiti Kuswara,Perumahan Duku Satu. Gang Merpati - No. 41,05-12-1979,TRUE,986456,6284927709580269,489900
KD-00134,Budi Yahya,Perumahan Duku Lima. Gang Perkutut No. 1,14 Juli 1977,1,986456,084094392278758,554300
KD-00064,Fauzan Amir,Perumahan Catalina. Jl. Kereta Api No. 77,11/14/1987,1,987451,6285526151431004,661500
KD-00038,Putri Utomo,Perumahan Bina Andromeda. Jl. Teri No. 4,07/12/1977,FALSE,987452,086621940809359,588300
KD-00117,Florensia     Novianti,Perumahan Bina Andromeda. Jl. Salmon No. 22,19/08/1950,0,987452,6283166638654813,854400
KD-00010,Ibu Sri Wahyuni@. IR,Perum Venus. Gg. Harimau No. 1A,23 Oktober 1991,1,987453,6284079659289143,389400
KD-00028,Aman Pakpahan,Perum Venus. Gang. Kelinci No. 12,23 Oktober 1991,1,987453,+6289311313046417,361100
KD-00125,Tedi Halim,Perum Venus. Gang. Harimau No. 4A,01/31/01,1,-,+6286353637542265,1339400
KD-00069,Syarifuddin Mahmud,Perum Titan. Jalan. Trobos No. 8,24 Juni 1992,1,349981,081298730359784,1147500
KD-00114,Tri Iskandar,Perum Titan. Jalan. Kelinci No. 12,02/28/1969,1,349981,+6284122970381517,613600
KD-00062,Zulkifli Kirana,Perum Sektor 50. Gang Permai No. 5,02/28/1969,TRUE,487451,+6286916223612856,471300
KD-00006,DR. Candra Wijaya,Perum Pluto. Blok C No. 1,05 September 1990,1,487851,6284063423953696,257100
KD-00024,Solihin Chaerul,Perum Maju Permai Persada Indah. Gang Kenari No. 3,07/12/1977,1,811613,081718632538241,1471900
KD-00084,Surya,Perum Maju Permai P.I.. Gang Kesturi No. 5,02/25/1987,1,811613,086837329291803,560900
KD-00104,Iqbal Setiawan,Perum Maju Permai P.I.. Gang Kesturi No. 5,17-08-1986,1,811613,6286401899308998,973700
